编号,姓名,日期,决定文书号,违法依据,处罚依据,政府辅助评分
171,王刚 ,2019/6/5,［2019］深南城综罚决字第8075号,违反了《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.997547029
152,王玉华 ,2020/1/9,【2020】深南城综罚决字第（02003）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.995903526
88,陈静 ,2020/4/22,[2020]深南城综罚决字第8063号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.992076165
9,王东 ,2020/7/7,[2020]深南城综罚决字第05037号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.989323113
18,刘桂兰 ,2020/6/3,[2020]深南城综罚决字第8108号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.988216568
23,黄勇 ,2020/2/20,[2020]深南城综罚决字第04016号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.986948656
107,王建 ,2020/5/20,[2020]深南城综罚决字第8102号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.986877441
20,张芳 ,2020/4/21,【2020】深南城综罚决字第（030032）号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.985460274
274,王浩 ,2020/4/3,【2020】深南城综罚决字第（02013）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.978482656
306,陈勇 ,2020/9/3,[2020]深南城综罚决字第05051号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.970853389
186,陈辉 ,2020/5/20,[2020]深南城综罚决字第8103号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
262,王琳 ,2020/9/18,[2020]深南城综罚决字第01030号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.965455281
193,王伟 ,2019/4/26,[2019]深南城综罚决字第8051号,违反了《深圳经济特区市容和环境卫生管理条例》第二十二条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款以及第七十四条规定。,0.964686861
254,李红 ,2020/1/10,【2020】深南城综罚决字第（030004）号,《深圳市经济特区市容和环境卫生管理条例》第四十条第一款,《深圳市经济特区市容和环境卫生管理条例》第四十条第三款,0.963125119
302,刘静 ,2020/9/11,[2020]深南城综罚决字第05053号,《深圳经济特区市容和环境卫生管理条例》第39条第1款,《深圳经济特区市容和环境卫生管理条例》第39条第3款,0.960312299
142,王红梅 ,2020/2/3,[2020]深南城综罚决字第04010号,《深圳市养犬管理条例》第八条,《深圳市养犬管理条例》第三十三条,0.955302356
208,王敏 ,2020/7/7,[2020]深南城综罚决字第060071号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.950866011
207,张旭 ,2020/9/4,[2020]深南城综罚决字第8118号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.94868803
155,李建军 ,2020/5/19,[2020]深南城综罚决字第8099号,"《深圳经济特区市容和环境卫生管理条例》第五十七条第一款的规定。",《深圳经济特区市容和环境卫生管理条例》第五十七条第二款的规定。,0.938472911
46,张帅 ,2020/7/27,[2020]深南城综罚决字第04056号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.929276945
315,刘婷 ,2020/9/11,【2020】深南城综罚决字第03028号,违反《深圳经济特区市容和环境卫生管理条例》第三十五条第一款规定。,根据《深圳经济特区市容和环境卫生管理条例》第三十五条第二款规定。,0.926963245
285,张桂英 ,2020/9/3,[2020]深南城综罚决字第8117号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.926900032
199,李雪梅 ,2020/5/29,[2020]深南城综罚决字第8107号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.918940289
203,王静 ,2020/4/3,[2020]深南城综罚决字第01011号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款、第七十四条,0.917512363
289,李红梅 ,2020/3/25,[2020]深南城综罚决字第8027号,《深圳市养犬管理条例》第八条第二款的规定。,《深圳市养犬管理条例》第三十三条的规定。,0.910515646
124,李军 ,2020/4/22,[2020]深南城综罚决字第8064号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.902830503
121,陈林 ,2020/8/13,【2020】深南城综罚决字第（02066）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.901202416
116,张勇 ,2019/3/4,[2019]深南城行罚决字第8024号,违反了《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.900586791
58,李萍 ,2020/4/21,【2020】深南城综罚决字第（030035）号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳经济特区市容和环境卫生管理条例》第四十八条第四款,0.898245836
237,李秀云 ,2020/4/14,【2020】深南城综罚决字第（02015）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.896557193
108,王慧 ,2020/4/21,【2020】深南城综罚决字第（030033）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.894272204
279,李桂英 ,2020/4/27,【2020】深南城综罚决字第（030042）号,《深圳经济特区市容和环境卫生管理条例》 第三十九条第一款,《深圳经济特区市容和环境卫生管理条例》 第三十九条第三款,0.889282562
122,张磊 ,2020/5/7,【2020】深南城综罚决字第（02028）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.884222338
39,李刚 ,2020/4/22,[2020]深南城综罚决字第04035号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.884092046
280,张建 ,2020/3/25,[2020]深南城综罚决字第04026号,《深圳市养犬管理条例》第三十八条,《深圳市养犬管理条例》第三十八条,0.883998878
126,张梅 ,2020/4/23,[2020]深南城综罚决字第8075号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.880451827
253,王凤英 ,2020/3/27,[2020]深南城综罚决字第8030号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.8798552
8,张凯 ,2020/7/17,[2020]深南城综罚决字第05039号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款，,0.877554474
86,陈霞 ,2020/4/30,[2020]深南城综罚决字第8092号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.869753321
223,张浩 ,2020/9/16,[2020]深南城综罚决字第04068号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.869279393
48,王霞 ,2020/7/7,[2020]深南城综罚决字第060070号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.859394283
91,李婷 ,2020/3/26,[2020]深南西丽城行城罚字第0017号,《深圳经济特区市容和环境卫生管理条例》第四十九条第二款,《深圳经济特区市容和环境卫生管理条例》第四十九条第四款,0.859357734
177,刘明 ,2020/1/31,【2020】深南城综罚决字第（0300662）号,《深圳市经济特区市容和环境卫生管理条例》第四十九条第一款,《深圳市经济特区市容和环境卫生管理条例》第四十九条第四款,0.85337873
63,王艳 ,2020/1/7,【2020】深南城综罚决字第（030002）号,《深圳市经济特区市容和环境卫生管理条例》第四十条第一款,《深圳市经济特区市容和环境卫生管理条例》第四十条第三款,0.852646555
242,陈艳 ,2020/3/25,[2020]深南城综罚决字第01010号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.850695561
141,李华 ,2020/4/23,[2020]深南城综罚决字第8078号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.848952121
43,刘凯 ,2020/8/12,【2020】深南城综罚决字第（02064）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.847995745
282,张鑫 ,2020/3/6,[2020]深南城综罚决字第8009号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.844861774
354,李志强 ,2020/3/16,[2020]深南城综罚决字第01008号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.844672437
36,李玉华 ,2020/4/8,[2020]深南城综罚决字第8048号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.843475407
183,李秀珍 ,2020/3/27,[2020]深南城综罚决字第05009号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.840508663
197,李秀梅 ,2020/6/18,【2020】深南城综罚决字第（060065）号,《深圳市养犬管理条例》 第八条,《深圳市养犬管理条例》 第三十三条,0.837220722
206,李桂芳 ,2020/2/21,[2020]深南城综罚决字第04018号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.833308786
127,张林 ,2020/4/23,[2020]深南城综罚决字第8070号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.829389483
222,李莉 ,2020/9/22,[2020]深南城综罚决字第060088号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款、第七十四条。,0.827734909
