姓名,性别,身份证号,手机号,贷款金额(万元,贷款日期
王刚 ,男,"	440222197401049418	","	13433815703	","	17.5	","	2014/9/27"
王玉华 ,男,"	440224197705191312	","	18706392858	","	55	","	2016/10/13"
陈静 ,女,"	440229197211303721	","	15773892371	","	26.5	","	2017/2/19"
王东 ,男,"	440232196712059619	","	15202025119	","	42.5	","	2016/5/18"
刘桂兰 ,女,"	440233197708098623	","	13490912001	","	51	","	2013/5/22"
黄勇 ,男,"	440281198604012511	","	15243295679	","	12.5	","	2015/0/12"
王建 ,男,"	440282197006289610	","	13291812254	","	26	","	2014/11/10"
张芳 ,女,"	440300197508245224	","	15570575777	","	11.5	","	2013/6/30"
王浩 ,男,"	440301199301026510	","	13788303135	","	10	","	2013/8/22"
陈勇 ,男,"	440303198911128516	","	13541055895	","	39	","	2015/10/4"
陈辉 ,男,"	440304199511018119	","	13627677073	","	37	","	2015/1/25"
王琳 ,男,"	440305197307134617	","	18253019532	","	22	","	2018/1/7"
王伟 ,男,"	440306196605045610	","	15755135522	","	3.5	","	2014/4/1"
李红 ,女,"	440307197102185520	","	15638461818	","	19	","	2013/10/10"
刘静 ,女,"	440308199306308921	","	18327689381	","	47.5	","	2013/2/4"
王红梅 ,女,"	440400199502239225	","	13971238249	","	12	","	2015/0/3"
王敏 ,男,"	440401196207149015	","	18296881891	","	37.5	","	2018/11/12"
张旭 ,男,"	440402196102156412	","	13492756648	","	8.5	","	2018/8/27"
李建军 ,男,"	440403197508209719	","	15339820111	","	13.5	","	2014/9/2"
张帅 ,男,"	440404195803257814	","	18371241455	","	39.5	","	2014/8/23"
刘婷 ,女,"	440500198402245923	","	13424760290	","	55	","	2015/7/7"
张桂英 ,女,"	44050119690507972X	","	13423020915	","	61	","	2016/5/29"
李雪梅 ,女,"	440507196106214326	","	13676079697	","	58.5	","	2016/10/13"
王静 ,女,"	440511198101202125	","	13947671576	","	58.5	","	2018/5/29"
李红梅 ,女,"	440512197501292728	","	15591315158	","	60	","	2017/10/21"
李军 ,男,"	440513198805218316	","	13651722116	","	29.5	","	2013/3/2"
陈林 ,男,"	440514196903022812	","	17813361216	","	45	","	2014/8/5"
张勇 ,男,"	440515198708081211	","	15063512515	","	28.5	","	2013/8/14"
李萍 ,女,"	440523199301035523	","	15075533533	","	60.5	","	2013/8/1"
李秀云 ,女,"	440600197511158628	","	15511497163	","	11	","	2013/11/18"
王慧 ,女,"	44060119580322462X	","	15271212786	","	8.5	","	2018/11/25"
李桂英 ,女,"	440604199102014727	","	13653958881	","	59	","	2014/0/3"
张磊 ,男,"	440605199208055311	","	13979919904	","	22.5	","	2018/7/28"
李刚 ,男,"	440606196603036314	","	18143593657	","	38.5	","	2015/3/3"
张建 ,男,"	44060719750112491X	","	13596236165	","	41	","	2017/1/19"
张梅 ,女,"	440608199008144925	","	13945396224	","	19	","	2018/2/15"
王凤英 ,女,"	440700196501132622	","	15978328336	","	15.5	","	2017/1/8"
张凯 ,男,"	440701196012188718	","	17873734237	","	49	","	2016/10/3"
陈霞 ,女,"	440703195903285921	","	13528405326	","	0.5	","	2013/1/16"
张浩 ,男,"	440704196311303510	","	15908662865	","	39	","	2016/7/25"
王霞 ,女,"	440705198008131527	","	13773804313	","	23	","	2017/1/30"
李婷 ,女,"	440781196702255923	","	18269916471	","	32	","	2016/7/27"
刘明 ,男,"	440783199208106415	","	13126334515	","	26	","	2013/7/16"
王艳 ,女,"	440784198102247026	","	13984991133	","	24	","	2014/1/5"
陈艳 ,女,"	440785199201159026	","	13758496794	","	36	","	2018/5/16"
李华 ,男,"	440800197303098912	","	15526980031	","	47.5	","	2015/2/10"
刘凯 ,男,"	440801199406218410	","	13157639017	","	3	","	2017/4/29"
张鑫 ,男,"	440802198202259710	","	15722116276	","	51.5	","	2015/12/5"
李志强 ,男,"	440803197402128112	","	15878136541	","	34.5	","	2014/3/24"
李玉华 ,男,"	440804198212194114	","	13381321534	","	54	","	2018/3/18"
李秀珍 ,女,"	440811199012191421	","	13541900316	","	12.5	","	2016/0/19"
李秀梅 ,女,"	44082319901009592X	","	18791029728	","	36.5	","	2018/4/14"
李桂芳 ,女,"	440825195901269021	","	13939002806	","	16.5	","	2017/5/22"
张林 ,男,"	440881197610309419	","	13530213644	","	27.5	","	2013/2/12"
李莉 ,女,"	440882199110277424	","	15320793838	","	27.5	","	2018/7/9"
张玉梅 ,女,"	440883199404091628	","	18332760765	","	55	","	2014/7/19"
刘畅 ,男,"	440900195912239119	","	13468596227	","	0.5	","	2013/5/8"
张慧 ,女,"	440901196208133623	","	15739742524	","	33.5	","	2015/0/11"
张婷婷 ,女,"	440902197306305729	","	15307514808	","	26.5	","	2014/6/11"
杨杰 ,男,"	440903195710067314	","	15352890883	","	35.5	","	2015/10/22"
张艳 ,女,"	440923196006274028	","	18258321235	","	9.5	","	2017/10/10"
刘艳 ,女,"	440981196106187122	","	15776389736	","	56	","	2015/6/8"
李凯 ,男,"	440982199310017611	","	13368182841	","	52	","	2013/12/24"
王鑫 ,男,"	440983195712308710	","	15390140389	","	7	","	2015/1/9"
王亮 ,男,"	441200198703142910	","	13509135298	","	39	","	2017/6/18"
李想 ,男,"	44120119921104701X	","	18218712891	","	53.5	","	2015/4/22"
李兰英 ,女,"	441202197505026527	","	13112187526	","	13	","	2017/2/8"
王勇 ,男,"	44120319691213511X	","	13334000012	","	38.5	","	2018/4/2"
刘欢 ,男,"	441223196908114515	","	13147510353	","	53.5	","	2013/5/4"
李丹 ,女,"	441224197302236825	","	15144852413	","	58	","	2016/0/24"
王晶 ,男,"	441225198012068516	","	13614154216	","	18	","	2016/6/5"
王玉英 ,女,"	441226196805183823	","	15028838072	","	42.5	","	2013/6/18"
王超 ,男,"	441283197704212810	","	13105468633	","	28	","	2015/7/9"
王梅 ,女,"	441284198905166224	","	18185875009	","	40	","	2017/12/22"
王丹 ,男,"	441300199003079817	","	13717667987	","	24.5	","	2014/5/6"
刘霞 ,女,"	441301196908286425	","	18348517274	","	10	","	2015/9/26"
张桂珍 ,女,"	441302196404289129	","	13713524297	","	36.5	","	2018/12/3"
张玉 ,女,"	441303197601204128	","	15041502866	","	61	","	2016/1/4"
张秀云 ,女,"	441322198804079326	","	15627717704	","	40	","	2015/0/9"
李健 ,男,"	441323198409083114	","	13484178956	","	54	","	2018/2/5"
刘丹 ,男,"	44132419591015411X	","	15577711695	","	9.5	","	2017/2/22"
王华 ,男,"	441400199009036519	","	13245403625	","	22.5	","	2017/5/19"
刘莉 ,女,"	441401197809194025	","	18153720468	","	57	","	2015/7/14"
杨帆 ,男,"	441402196707106112	","	13312932009	","	38	","	2017/5/3"
李磊 ,男,"	441421196502146117	","	18249387525	","	1.5	","	2018/5/26"
杨军 ,男,"	441422198310015910	","	13706542007	","	10	","	2015/0/17"
张霞 ,女,"	441423198008079929	","	13772473512	","	5	","	2016/6/26"
王丽华 ,女,"	441424197301183623	","	15645099658	","	46	","	2017/12/5"
陈桂英 ,女,"	441426196309213823	","	15946712761	","	35.5	","	2016/3/6"
张玲 ,女,"	441427198309062927	","	13302089173	","	41.5	","	2015/10/7"
陈芳 ,女,"	441481196502148423	","	15367653639	","	29	","	2018/1/16"
李兵 ,男,"	441500197106054612	","	13799447277	","	7.5	","	2013/5/24"
李琴 ,女,"	441501198303052321	","	15202997301	","	5	","	2017/8/13"
刘云 ,男,"	441502197105236913	","	13292245055	","	42	","	2018/0/26"
高峰 ,男,"	441521196512295316	","	18858987029	","	21	","	2017/1/29"
陈玉兰 ,女,"	441523196607272121	","	18231913116	","	54	","	2013/2/11"
张倩 ,女,"	441581198010277222	","	15288266720	","	45	","	2014/3/15"
刘英 ,女,"	441600198606034223	","	15550616464	","	12	","	2014/0/19"
王淑华 ,女,"	441601195608112027	","	13553743928	","	46.5	","	2017/3/9"
刘玉兰 ,女,"	441602199309268425	","	15182239493	","	2.5	","	2015/11/12"
王桂珍 ,女,"	441621199306305921	","	13382206471	","	32	","	2014/12/17"
